Print taxes with zero amount,Печатать налоги с нулевой суммой,
Private,Личный,
Property,Свойство,
Public,Публичный,
Published,Опубликовано,
Purchase Manager,Менеджер по закупкам,
Purchase Master Manager,Руководитель отдела закупок,
Purchase User,Пользователь закупок,
Query Options,Параметры запроса,
Range,Диапазон,
Rating,Оценка,
Received,Получено,
Recipients,Получатели,
Redirect URL,URL перенаправления,
Reference,Ссылка,
Reference Date,Дата документа,
Reference Document,Документ-основание,
Reference Document Type,Тип документа-основания,
Reference Owner,Владелец ссылки,
Reference Type,Тип ссылки,
Refresh Token,Токен обновления,
Region,Область,
Rejected,Отклонено,
Reopen,Открыть заново,
Replied,Отвечено,
Report,Отчёт,
Report Builder,Конструктор отчётов,
Report Type,Тип отчёта,
Reports,Отчёты,
Response,Ответ,
Role,Роль,
Route,Маршрут,
Sales Manager,Менеджер по продажам,
Sales Master Manager,Руководитель отдела продаж,
Sales User,Пользователь продаж,
Salutation,Обращение,
Sample,Образец,
Saturday,Суббота,
Saved,Сохранённые,
Scheduled,Запланировано,
Search,Поиск,
Secret Key,Секретный ключ,
Select,Выбрать,
Select DocType,Выберите тип документа,
Send Now,Отправить сейчас,
Sent,Отправлено,
Series {0} already used in {1},Серия {0} уже используется в {1},
Service,Услуга,
Set as Default,Установить по умолчанию,
Settings,Настройки,
Shipping,Доставка,
Short Name,Краткое название,
Slideshow,Слайд-шоу,
Source,Источник,
Source Name,Название источника,
Standard,Стандартный,
Start Date,Дата начала,
Start Import,Начать импорт,
State,Регион,
Stopped,Остановлен,
Subject,Тема,
Submit,Провести,
Summary,Сводка,
Sunday,Воскресенье,
System Manager,Системный администратор,
Target,Цель,
Task,Задача,
Tax Category,Налоговая категория,
Test,Тест,
Thank you,Спасибо,
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,"Страница, которую вы ищете, не найдена. Возможно, её переместили или в ссылке допущена опечатка.",
Timespan,Промежуток времени,
To,По,
To Date,По дату,
Traceback,Трассировка,
URL,URL,
Unsubscribed,Отписан,
User,Пользователь,
User ID,ID пользователя,
Users,Пользователи,
Validity,Срок действия,
Warning,Предупреждение,
Website,Сайт,
Website Manager,Менеджер сайта,
Website Settings,Настройки сайта,
Wednesday,Среда,
Week,Неделя,
Weekdays,Будни,
Weekly,Еженедельно,
Welcome email sent,Приветственное письмо отправлено,
Workflow,Рабочий процесс,
You need to be logged in to access this page,"Вы должны войти в систему, чтобы получить доступ к этой странице",
old_parent,old_parent,
{0} is mandatory,{0} обязательно,
 to your browser, в ваш браузер,
"""Company History""",«История компании»,
"""Parent"" signifies the parent table in which this row must be added","«Родитель» означает родительскую таблицу, в которую должна быть добавлена эта строка",
"""Team Members"" or ""Management""",«Участники команды» или «Руководство»,
&lt;head&gt; HTML,&lt;head&gt; HTML,
'In Global Search' not allowed for type {0} in row {1},«В глобальном поиске» не допускается для типа {0} в строке {1},
'In List View' not allowed for type {0} in row {1},«В списке» не допускается для типа {0} в строке {1},
'Recipients' not specified,«Получатели» не указаны,
(Ctrl + G),(Ctrl + G),
** Failed: {0} to {1}: {2},** Сбой: {0} → {1}: {2},
**Currency** Master,Справочник **валют**,
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Черновик; 1 - Проведён; 2 - Отменён,
0 is highest,0 — наивысший,
1 Currency = [?] Fraction\nFor e.g. 1 USD = 100 Cent,1 единица валюты = [?] дробных единиц\nНапример: 1 USD = 100 центов,
1 comment,1 комментарий,
1 hour ago,1 час назад,
1 minute ago,1 минуту назад,
1 month ago,1 месяц назад,
1 year ago,1 год назад,
; not allowed in condition,; не допускается в условии,
"<h4>Default Template</h4>\n<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>\n<pre><code>{{ address_line1 }}&lt;br&gt;\n{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}\n{{ city }}&lt;br&gt;\n{% if state %}{{ state }}&lt;br&gt;{% endif -%}\n{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}\n{{ country }}&lt;br&gt;\n{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}\n{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}\n{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}\n</code></pre>","<h4>Шаблон по умолчанию</h4>\n<p>Используется <a href=""http://jinja.pocoo.org/docs/templates/"">шаблонизатор Jinja</a>; доступны все поля адреса (включая настраиваемые поля, если они есть)</p>\n<pre><code>{{ address_line1 }}&lt;br&gt;\n{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}\n{{ city }}&lt;br&gt;\n{% if state %}{{ state }}&lt;br&gt;{% endif -%}\n{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}\n{{ country }}&lt;br&gt;\n{% if phone %}Телефон: {{ phone }}&lt;br&gt;{% endif -%}\n{% if fax %}Факс: {{ fax }}&lt;br&gt;{% endif -%}\n{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}\n</code></pre>",
A Lead with this Email Address should exist,Лид с таким адресом эл. почты должен существовать,
A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,"Список ресурсов, к которым клиентское приложение получит доступ после разрешения пользователя.<br> Например: project",
A log of request errors,Журнал ошибок запросов,
A new account has been created for you at {0},Для вас создана новая учётная запись на {0},
A symbol for this currency. For e.g. $,Символ этой валюты. Например: $,
A word by itself is easy to guess.,Одиночное слово легко подобрать.,
API Endpoint Args,API Endpoint Args,
API Key cannot be  regenerated,API-ключ нельзя сгенерировать повторно,
API Password,Пароль API,
API Secret,Секретный ключ API,
API Username,Имя пользователя API,
ASC,ASC,
About Us Settings,Настройки «О нас»,
About Us Team Member,Участник команды страницы «О нас»,
Accept Payment,Принимать оплату,
Access Key ID,Идентификатор ключа доступа,
Access Token URL,URL токена доступа,
Action Failed,Ошибка действия,
Action Timeout (Seconds),Тайм-аут действия (секунды),
"Actions for workflow (e.g. Approve, Cancel).","Действия рабочего процесса (например: Утвердить, Отменить).",
Active Domains,Активные домены,
Active Sessions,Активные сеансы,
Activity Log,Журнал активности,
Activity log of all users.,Журнал активности всех пользователей.,
Add / Manage Email Domains.,Добавление / управление доменами эл. почты.,
Add / Update,Добавить / обновить,
Add A New Rule,Добавить новое правило,
Add Another Comment,Добавить ещё один комментарий,
Add Attachment,Добавить вложение,
Add Column,Добавить столбец,
Add Contact,Добавить контакт,
Add Contacts,Добавить контакты,
Add Filter,Добавить фильтр,
Add Group,Добавить группу,
Add New Permission Rule,Добавить новое правило доступа,
Add Review,Добавить отзыв,
Add Signature,Добавить подпись,
Add Subscribers,Добавить подписчиков,
Add Total Row,Добавить итоговую строку,
Add Unsubscribe Link,Добавить ссылку «Отписаться»,
Add User Permissions,Добавить права пользователя,
Add a New Role,Добавить новую роль,
Add a column,Добавить столбец,
Add a comment,Добавить комментарий,
Add a new section,Добавить новый раздел,
Add a tag ...,Добавить метку ...,
Add all roles,Добавить все роли,
Add custom forms.,Добавить пользовательские формы.,
Add custom javascript to forms.,Добавление пользовательского JavaScript в формы.,
Add fields to forms.,Добавление полей в формы.,
Add meta tags to your web pages,Добавьте метатеги на свои веб-страницы,
Add script for Child Table,Добавить скрипт для дочерней таблицы,
Add to table,Добавить в таблицу,
Add your own translations,Добавить свои собственные переводы,
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","HTML, добавляемый в раздел &lt;head&gt; веб-страницы; в основном используется для верификации сайта и SEO",
Added {0},Добавлено {0},
Adding System Manager to this User as there must be atleast one System Manager,"Пользователю добавляется роль «Системный менеджер», так как должен быть хотя бы один системный менеджер",
Additional Permissions,Дополнительные права доступа,
Address Template,Шаблон адреса,
Address Title is mandatory.,Название адреса обязательно.,
Address and other legal information you may want to put in the footer.,"Адрес и другая юридическая информация, которую можно разместить в нижнем колонтитуле.",
Addresses And Contacts,Адреса и контакты,
Adds a client custom script to a DocType,Добавляет клиентский скрипт в DocType,
Adds a custom field to a DocType,Добавляет настраиваемое поле в DocType,
Admin,Администратор,
Administrator Logged In,Администратор вошёл в систему,
Administrator accessed {0} on {1} via IP Address {2}.,Администратор обращался к {0} {1} с IP-адреса {2}.,
Advanced,Продвинутый,
Advanced Control,Расширенный контроль,
Advanced Search,Расширенный поиск,
Align Labels to the Right,Выровнять подписи полей по правому краю,
Align Value,Выравнивание значения,
All Images attached to Website Slideshow should be public,"Все изображения, прикреплённые к слайд-шоу сайта, должны быть общедоступными",
All customizations will be removed. Please confirm.,"Все пользовательские настройки будут удалены. Пожалуйста, подтвердите.",
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Все возможные состояния и роли рабочего процесса. Варианты Docstatus: 0 — «Сохранён», 1 — «Проведён», 2 — «Отменён»",
All-uppercase is almost as easy to guess as all-lowercase.,"Всё заглавными почти так же легко подобрать, как и всё строчными.",
Allocated To,Назначено,
Allow,Разрешить,
Allow Bulk Edit,Разрешить массовое редактирование,
Allow Comments,Разрешить комментарии,
Allow Consecutive Login Attempts ,Разрешить последовательные попытки входа ,
Allow Dropbox Access,Разрешить доступ Dropbox,
Allow Edit,Разрешить редактирование,
Allow Guest to View,Разрешить просмотр гостям,
Allow Import (via Data Import Tool),Разрешить импорт (с помощью инструмента импорта данных),
Allow Incomplete Forms,Разрешить неполные формы,
Allow Login After Fail,Разрешить вход после неудачной попытки,
Allow Login using Mobile Number,Разрешить вход по номеру мобильного телефона,
Allow Login using User Name,Разрешить вход по имени пользователя,
Allow Modules,Разрешённые модули,
Allow Multiple,Разрешить несколько,
Allow Print,Разрешить печать,
Allow Print for Cancelled,Разрешить печать для отменённых,
Allow Print for Draft,Разрешить печать для черновика,
Allow Read On All Link Options,Разрешить чтение всех вариантов ссылок,
Allow Rename,Разрешить переименование,
Allow Roles,Разрешённые роли,
Allow Self Approval,Разрешить самостоятельное утверждение,
Allow approval for creator of the document,Разрешить утверждение создателю документа,
Allow events in timeline,Разрешить события на временной шкале,
Allow in Quick Entry,Разрешить в быстром создании,
Allow on Submit,Разрешить изменение после проведения,
Allow only one session per user,Разрешить только один сеанс для каждого пользователя,
Allow page break inside tables,Разрешить разрыв страницы внутри таблиц,
Allow saving if mandatory fields are not filled,"Разрешить сохранение, если обязательные поля не заполнены",
Allow user to login only after this hour (0-24),Разрешить пользователю входить только после этого часа (0—24),
Allow user to login only before this hour (0-24),Разрешить пользователю входить только до этого часа (0—24),
Allowed,Разрешено,
Allowed In Mentions,Разрешено в упоминаниях,
"Allowing DocType, DocType. Be careful!","Разрешение DocType, DocType. Будьте осторожны!",
Already Registered,Уже зарегистрированы,
Also adding the dependent currency field {0},Также добавляется зависимое валютное поле {0},
"Always add ""Draft"" Heading for printing draft documents",Всегда добавлять заголовок «Черновик» при печати черновиков документов,
Always use Account's Email Address as Sender,Всегда использовать адрес эл. почты учётной записи в качестве отправителя,
Always use Account's Name as Sender's Name,Всегда использовать имя учётной записи в качестве имени отправителя,
Amend,Исправить,
Amending,Исправление,
Amount Based On Field,Сумма на основании поля,
Amount Field,Поле суммы,
Amount must be greater than 0.,Сумма должна быть больше 0.,
An error occured during the payment process. Please contact us.,"В процессе оплаты произошла ошибка. Пожалуйста, свяжитесь с нами.",
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],Файл значка с расширением .ico. Размер 16 × 16 px. Создаётся с помощью генератора фавиконов. [favicon-generator.org],
Ancestors Of,Предки для,
Another transaction is blocking this one. Please try again in a few seconds.,Эту транзакцию блокирует другая. Повторите попытку через несколько секунд.,
"Another {0} with name {1} exists, select another name","Уже существует {0} с именем {1}, выберите другое имя",
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,"Можно использовать любые языки принтера на основе строк. Для написания необработанных команд требуется знание родного языка принтера, предоставляемого производителем принтера. Пожалуйста, обратитесь к руководству разработчика, предоставленному производителем принтера, о том, как писать собственные команды. Эти команды отображаются на стороне сервера с использованием языка шаблонов Jinja.",
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Помимо системного менеджера, роли с правом «Установка прав пользователей» могут задавать права других пользователей для этого типа документов.",
Api Access,Доступ к API,
App,Приложение,
App Access Key,Ключ доступа к приложению,
App Client ID,ID клиента приложения,
App Client Secret,Секрет клиента приложения,
App Name,Имя приложения,
App Secret Key,Секретный ключ приложения,
App not found,Приложение не найдено,
App {0} already installed,Приложение {0} уже установлено,
App {0} is not installed,Приложение {0} не установлено,
Append To,Добавлять к,
Append To can be one of {0},«Добавлять к» может быть одним из {0},
Append To is mandatory for incoming mails,«Добавлять к» обязательно для входящих писем,
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Добавлять как коммуникацию к этому DocType (должны быть поля «Статус», «Тема»)",
Applicable Document Types,Применимые типы документов,
Apply,Применить,
Apply Strict User Permissions,Применять строгие права пользователей,
Apply To All Document Types,Применить ко всем типам документов,
Apply this rule if the User is the Owner,"Применять это правило, если пользователь является владельцем",
Apply to all Documents Types,Применить ко всем типам документов,
Appreciate,Похвалить,
Appreciation,Похвала,
Archive,Архив,
Archived,Архивные,
Archived Columns,Архивные столбцы,
Are you sure you want to delete the attachment?,"Вы уверены, что хотите удалить вложение?",
Are you sure you want to relink this communication to {0}?,"Вы уверены, что хотите привязать эту коммуникацию к {0}?",
Are you sure?,Вы уверены?,
Arial,Arial,
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.",Рекомендация: не назначайте один и тот же набор правил доступа разным ролям. Вместо этого назначьте несколько ролей одному пользователю.,
Assign Condition,Условие назначения,
Assign To Users,Назначить пользователям,
"Assign one by one, in sequence","Назначать по одному, по очереди",
Assign to me,Назначить мне,
Assign to the one who has the least assignments,"Назначать тому, у кого меньше всего назначений",
Assigned,Назначено,
Assigned By,Кем назначено,
Assigned By Full Name,Полное имя назначившего,
Assigned By Me,Назначенные мной,
Assigned To,Назначено,
Assigned To/Owner,Назначено/Владелец,
Assignment,Назначение,
Assignment Complete,Назначение выполнено,
Assignment Completed,Назначение выполнено,
Assignment Rule,Правило назначения,
Assignment Rule User,Пользователь правила назначения,
Assignment Rules,Правила назначения,
Assignment closed by {0},Назначение закрыто пользователем {0},
Assignment for {0} {1},Назначение для {0} {1},
Atleast one field of Parent Document Type is mandatory,Обязательно хотя бы одно поле родительского типа документа,
Attach,Прикрепить,
Attach Document Print,Прикрепить печатный документ,
Attach Image,Прикрепить изображение,
Attach Print,Прикрепить печатную форму,
Attach Your Picture,Прикрепите свою фотографию,
Attach file for Import,Прикрепить файл для импорта,
Attach files / urls and add in table.,Прикрепите файлы / URL-адреса и добавьте в таблицу.,
Attached To DocType,Прикреплено к DocType,
Attached To Field,Прикреплено к полю,
Attached To Name,Прикреплено к имени,
Attachment Limit (MB),Лимит вложений (МБ),
Attachment Removed,Вложение удалено,
Attempting Connection to QZ Tray...,Попытка подключения к QZ Tray...,
Attempting to launch QZ Tray...,Попытка запустить QZ Tray...,
Auth URL Data,Данные URL-адреса аутентификации,
Authenticating...,Проверка подлинности...,
Authentication,Аутентификация,
Authentication Apps you can use are: ,"Приложения для аутентификации, которые можно использовать: ",
Authentication Credentials,Учётные данные аутентификации,
Authorization Code,Код авторизации,
Authorize URL,URL авторизации,
Authorized,Авторизован,
Auto,Авто,
Auto Email Report,Автоматический отчёт по эл. почте,
Auto Name,Автоимя,
Auto Reply Message,Сообщение автоответа,
Auto assignment failed: {0},Автоматическое назначение не выполнено: {0},
Automatically Assign Documents to Users,Автоматически назначать документы пользователям,
Automation,Автоматизация,
Avatar,Аватар,
Average,Среднее,
Average of {0},Среднее из {0},
Avoid dates and years that are associated with you.,"Избегайте дат и лет, связанных с вами.",
Avoid recent years.,Избегайте недавних лет.,
Avoid sequences like abc or 6543 as they are easy to guess,Избегайте последовательностей вроде abc или 6543 — их легко подобрать,
Avoid years that are associated with you.,"Избегайте лет, связанных с вами.",
Awaiting Password,В ожидании пароля,
Away,Отошёл,
BCC,Скрытая копия,
Back to Desk,Вернуться на рабочий стол,
Back to Login,Вернуться на страницу входа,
Background Color,Цвет фона,
Background Email Queue,Фоновая очередь эл. почты,
Background Jobs,Фоновые задания,
Background Workers,Фоновые процессы,
Backup,Резервное копирование,
Backup Frequency,Частота резервного копирования,
Backup Limit,Лимит резервных копий,
Backup job is already queued. You will receive an email with the download link,Задача резервного копирования уже в очереди. Вы получите письмо со ссылкой для скачивания,
Backups,Резервные копии,
Banner,Баннер,
Banner HTML,HTML баннера,
Banner Image,Изображение баннера,
Banner is above the Top Menu Bar.,Баннер располагается над верхней панелью меню.,
Bar,Столбчатая,
Base Distinguished Name (DN),Базовое отличительное имя (DN),
Based on Permissions For User,На основе прав пользователя,
Beta,Бета,
Better add a few more letters or another word,Лучше добавьте ещё несколько букв или другое слово,
Between,Между,
Bio,О себе,
Birth Date,Дата рождения,
Block Module,Заблокированный модуль,
Block Modules,Заблокированные модули,
Blocked,Заблокирован,
Blog,Блог,
Blog Category,Категория блога,
Blog Intro,Введение блога,
Blog Introduction,Введение блога,
Blog Post,Пост блога,
Blog Settings,Настройки блога,
Blog Title,Название блога,
Blogger,Блогер,
Bot,Бот,
Both DocType and Name required,"Требуются и DocType, и имя",
Both login and password required,Необходимо ввести логин и пароль,
Bounced,Возвращено,
Braintree Settings,Настройки Braintree,
Braintree payment gateway settings,Настройки платёжного шлюза Braintree,
Brand HTML,HTML бренда,
Brand Image,Изображение бренда,
Breadcrumbs,Хлебные крошки,
Browser not supported,Браузер не поддерживается,
Brute Force Security,Защита от перебора,
Build Report,Построить отчёт,
Bulk Delete,Массовое удаление,
Bulk Edit {0},Массовая правка {0},
Bulk Rename,Массовое переименование,
Bulk Update,Массовое обновление,
Button,Кнопка,
Button Help,Подсказка кнопки,
Button Label,Надпись на кнопке,
Bypass Two Factor Auth for users who login from restricted IP Address,"Обходить двухфакторную аутентификацию для пользователей, входящих с IP-адресов из списка ограничений",
Bypass restricted IP Address check If Two Factor Auth Enabled,"Обходить проверку ограничения по IP-адресу, если включена двухфакторная аутентификация",
CC,Копия,
"CC, BCC & Email Template","Копия, скрытая копия и шаблон письма",
CSS,CSS,
CSV,CSV,
Cache Cleared,Кэш очищен,
Calculate,Рассчитать,
Calendar Name,Имя календаря,
Calendar View,Календарь,
Call,Звонок,
Can Read,Может читать,
Can Share,Может поделиться,
Can Write,Может изменять,
Can't identify open {0}. Try something else.,Не удаётся определить открытый {0}. Попробуйте что-то другое.,
Can't save the form as data import is in progress.,"Невозможно сохранить форму, пока идёт импорт данных.",
Cancel {0} documents?,Отменить документов: {0}?,
Cancelled Document restored as Draft,Отменённый документ восстановлен как черновик,
Cancelling,Отмена,
Cancelling {0},Отмена {0},
Cannot Remove,Невозможно удалить,
Cannot cancel before submitting. See Transition {0},Нельзя отменить до проведения. См. переход {0},
Cannot change docstatus from 0 to 2,Нельзя изменить статус документа с 0 на 2,
Cannot change docstatus from 1 to 0,Нельзя изменить статус документа с 1 на 0,
Cannot change header content,Невозможно изменить содержимое заголовка,
Cannot change state of Cancelled Document. Transition row {0},Невозможно изменить состояние отменённого документа. Строка перехода {0},
Cannot change user details in demo. Please signup for a new account at https://erpnext.com,Невозможно изменить данные пользователя в демоверсии. Создайте новую учётную запись на https://erpnext.com,
Cannot create a {0} against a child document: {1},Невозможно создать {0} для дочернего документа: {1},
Cannot delete Home and Attachments folders,Нельзя удалить папки «Home» и «Attachments»,
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,"Не удаётся удалить файл: он принадлежит {0} {1}, к которому у вас нет прав доступа",
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},"Невозможно удалить или отменить, поскольку {0} {1} связан с {2} {3} {4}",
Cannot delete standard field. You can hide it if you want,Нельзя удалить стандартное поле. При желании его можно скрыть,
Cannot delete {0},Не удаётся удалить {0},
Cannot delete {0} as it has child nodes,Не удаётся удалить {0}: у него есть дочерние узлы,
"Cannot edit Standard Notification. To edit, please disable this and duplicate it",Нельзя изменить стандартное уведомление. Для редактирования отключите его и создайте копию,
Cannot edit a standard report. Please duplicate and create a new report,"Изменять стандартный отчёт нельзя. Пожалуйста, создайте новый отчёт из копии",
Cannot edit cancelled document,Нельзя редактировать отменённый документ,
Cannot edit standard fields,Нельзя редактировать стандартные поля,
Cannot have multiple printers mapped to a single print format.,Нельзя сопоставить несколько принтеров одному формату печати.,
Cannot link cancelled document: {0},Нельзя привязать отменённый документ: {0},
Cannot map because following condition fails: ,"Невозможно сопоставить, потому что не выполняется условие: ",
Cannot move row,Невозможно переместить строку,
Cannot open instance when its {0} is open,"Невозможно открыть экземпляр, пока открыт его {0}",
Cannot open {0} when its instance is open,"Невозможно открыть {0}, пока открыт его экземпляр",
Cannot remove ID field,Нельзя удалить поле ID,
Cannot set Notification on Document Type {0},Невозможно настроить уведомление для типа документа {0},
Cannot update {0},Не удаётся обновить {0},
Cannot use sub-query in order by,Нельзя использовать подзапрос в order by,
Cannot {0} {1},Невозможно {0} {1},
Capitalization doesn't help very much.,Заглавные буквы помогают не сильно.,
Card Details,Данные карты,
Categorize blog posts.,Категоризация постов блога.,
Category Description,Описание категории,
Cent,Цент,
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.","Некоторые документы, например счета, не должны изменяться после финализации. Конечное состояние таких документов называется «Проведён». Вы можете ограничить, каким ролям разрешено проведение.",
Chain Integrity,Целостность цепочки,
Chaining Hash,Хэш цепочки,
Change Label (via Custom Translation),Изменение подписи поля (через пользовательский перевод),
Change Password,Изменить пароль,
"Change field properties (hide, readonly, permission etc.)","Изменение свойств поля (скрыть, только для чтения, доступ и т.д.)",
Channel,Канал,
Chart Name,Название диаграммы,
Chart Options,Параметры диаграммы,
Chart Source,Источник диаграммы,
Chart Type,Тип диаграммы,
Charts,Диаграммы,
Chat,Чат,
Chat Background,Фон чата,
Chat Message,Сообщение чата,
Chat Operators,Операторы чата,
Chat Profile,Профиль чата,
Chat Profile for User {0} exists.,Профиль чата для пользователя {0} уже существует.,
Chat Room,Комната чата,
Chat Room Name,Название комнаты чата,
Chat Room User,Пользователь комнаты чата,
Chat Token,Токен чата,
Chat Type,Тип чата,
Chat messages and other notifications.,Сообщения чата и другие уведомления.,
Check,Флажок,
Check Request URL,URL проверки запроса,
"Check columns to select, drag to set order.","Отметьте столбцы для выбора; перетащите, чтобы задать порядок.",
Check this if you are testing your payment using the Sandbox API,"Включите, если вы проверяете платёж с помощью API-песочницы",
Check this to pull emails from your mailbox,"Отметьте это, чтобы получать письма из вашего почтового ящика",
Check which Documents are readable by a User,"Проверьте, какие документы доступны пользователю для чтения",
Checking one moment,"Проверяем, подождите",
Checksum Version,Версия контрольной суммы,
Child Table Mapping,Сопоставление дочерней таблицы,
Child Tables are shown as a Grid in other DocTypes,Дочерние таблицы отображаются в виде сетки в других DocType,
Choose authentication method to be used by all users,"Выберите метод аутентификации, который будет использоваться всеми пользователями",
Clear Error Logs,Очистить журналы ошибок,
Clear User Permissions,Очистить права пользователя,
Clear all roles,Очистить все роли,
