Account with existing transaction cannot be converted to ledger,"Счёт, по которому есть проводки, нельзя преобразовать в конечный счёт",
Account {0} does not belong to company: {1},Счёт {0} не принадлежит компании: {1},
Account {0} does not belongs to company {1},Счёт {0} не принадлежит компании {1},
Account {0} does not exist,Счёт {0} не существует,
Account {0} does not exists,Счёт {0} не существует,
Account {0} does not match with Company {1} in Mode of Account: {2},Счёт {0} не соответствует компании {1} в способе оплаты: {2},
Account {0} has been entered multiple times,Счёт {0} указан несколько раз,
Account {0} is added in the child company {1},Счёт {0} добавлен в дочернюю компанию {1},
Account {0} is frozen,Счёт {0} заморожен,
Account {0} is invalid. Account Currency must be {1},Счёт {0} недопустим. Валюта счёта должна быть {1},
Account {0}: Parent account {1} can not be a ledger,Счёт {0}: родительский счёт {1} не может быть конечным счётом,
Account {0}: Parent account {1} does not belong to company: {2},Счёт {0}: родительский счёт {1} не принадлежит компании: {2},
Account {0}: Parent account {1} does not exist,Счёт {0}: родительский счёт {1} не существует,
Account {0}: You can not assign itself as parent account,Счёт {0}: нельзя назначить счёт родительским для самого себя,
Account: {0} can only be updated via Stock Transactions,Счёт {0} можно изменять только складскими операциями,
Account: {0} with currency: {1} can not be selected,Счёт: {0} с валютой: {1} нельзя выбрать,
Accountant,Бухгалтер,
Accounting,Бухгалтерия,
Accounting Entry for Asset,Проводка по основному средству,
Accounting Entry for Stock,Проводка по запасам,
Accounting Entry for {0}: {1} can only be made in currency: {2},Проводка для {0}: {1} может быть сделана только в валюте: {2},
Accounting Ledger,Бухгалтерская книга,
Accounting journal entries.,Журнальные проводки.,
Accounts,Счета,
Accounts Manager,Руководитель бухгалтерии,
Accounts Payable,Кредиторская задолженность,
Accounts Payable Summary,Кредиторская задолженность (сводка),
Accounts Receivable,Дебиторская задолженность,
Accounts Receivable Summary,Дебиторская задолженность (сводка),
Accounts User,Пользователь бухгалтерии,
Accounts table cannot be blank.,Таблица счетов не может быть пустой.,
Accumulated Depreciation,Накопленная амортизация,
Accumulated Depreciation Amount,Сумма накопленной амортизации,
Accumulated Depreciation as on,Накопленная амортизация на,
Accumulated Monthly,Накопительно по месяцам,
Accumulated Values,Накопленные значения,
Accumulated Values in Group Company,Накопленные значения по группе компаний,
Achieved ({}),Выполнено ({}),
Action,Действие,
Action Initialised,Действие запущено,
Actions,Действия,
Active,Активен,
Activity Cost exists for Employee {0} against Activity Type - {1},Стоимость работ для сотрудника {0} по типу деятельности - {1} уже существует,
Activity Cost per Employee,Стоимость работ по сотрудникам,
Activity Type,Тип деятельности,
Actual Cost,Фактическая стоимость,
Actual Delivery Date,Фактическая дата доставки,
Actual Qty,Факт. кол-во,
Actual Qty is mandatory,Фактическое количество обязательно,
Actual Qty {0} / Waiting Qty {1},Факт. кол-во {0} / кол-во в ожидании {1},
Actual Qty: Quantity available in the warehouse.,Фактическое кол-во: доступно на складе.,
Actual qty in stock,Фактическое количество на складе,
Actual type tax cannot be included in Item rate in row {0},Налог типа «Фактический» нельзя включать в цену позиции в строке {0},
Add,Добавить,
Add / Edit Prices,Добавить / изменить цены,
Add Comment,Добавить комментарий,
Add Customers,Добавить клиентов,
Add Employees,Добавить сотрудников,
Add Item,Добавить позицию,
Add Items,Добавить позиции,
Add Leads,Добавить лиды,
Add Multiple Tasks,Добавить несколько задач,
Add Sales Partners,Добавить партнёров по продажам,
Add Serial No,Добавить серийный номер,
Add Students,Добавить студентов,
Add Suppliers,Добавить поставщиков,
Add Time Slots,Добавить временные интервалы,
Add Timesheets,Добавить табели учёта времени,
Add Timeslots,Добавить временные интервалы,
Add Users to Marketplace,Добавить пользователей в маркетплейс,
Add a new address,Добавить новый адрес,
Add cards or custom sections on homepage,Добавить карточки или свои разделы на главную страницу,
Add more items or open full form,Добавить ещё позиции или открыть полную форму,
Add notes,Добавить заметки,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,"Добавьте остальных сотрудников вашей организации как пользователей. Также можно пригласить клиентов в портал, добавив их из контактов",
Add/Remove Recipients,Добавить / удалить получателей,
Added,Добавлено,
Added {0} users,Добавлено пользователей: {0},
Additional Salary Component Exists.,Дополнительная составляющая зарплаты уже существует.,
Address,Адрес,
Address Line 2,"Адрес, строка 2",
Address Name,Имя адреса,
Address Title,Название адреса,
Address Type,Тип адреса,
Administrative Expenses,Административные расходы,
Administrative Officer,Администратор,
Administrator,Администратор,
Admission,Приём,
Admission and Enrollment,Приём и зачисление,
Admissions for {0},Приём на {0},
Admit,Зачислить,
Admitted,Зачислен,
Advance Amount,Сумма аванса,
Advance Payments,Авансовые платежи,
Advance account currency should be same as company currency {0},Валюта счёта авансов должна совпадать с валютой компании {0},
Advance amount cannot be greater than {0} {1},Сумма аванса не может быть больше {0} {1},
Advertising,Реклама,
Aerospace,Аэрокосмическая отрасль,
Against,Корр. счёт,
Against Account,Корреспондирующий счёт,
Against Journal Entry {0} does not have any unmatched {1} entry,В журнальной проводке-основании {0} нет несопоставленных проводок {1},
Against Journal Entry {0} is already adjusted against some other voucher,Журнальная проводка-основание {0} уже зачтена другим документом,
Against Supplier Invoice {0} dated {1},По счёту от поставщика {0} от {1},
Against Voucher,Документ-основание,
Against Voucher Type,Тип документа-основания,
Age,Возраст,
Age (Days),Возраст (дней),
Ageing Based On,Расчёт срока задолженности по,
Ageing Range 1,Интервал срока 1,
Ageing Range 2,Интервал срока 2,
Ageing Range 3,Интервал срока 3,
Agriculture,Сельское хозяйство,
Agriculture (beta),Сельское хозяйство (бета),
Airline,Авиакомпания,
All Accounts,Все счета,
All Addresses.,Все адреса.,
All Assessment Groups,Все группы оценки,
All BOMs,Все спецификации,
All Contacts.,Все контакты.,
All Customer Groups,Все группы клиентов,
All Day,Весь день,
All Departments,Все подразделения,
All Healthcare Service Units,Все медицинские подразделения,
All Item Groups,Все группы товаров,
All Products,Все товары,
All Products or Services.,Все товары и услуги.,
All Student Admissions,Все заявления о приёме,
All Supplier Groups,Все группы поставщиков,
All Supplier scorecards.,Все оценочные карты поставщиков.,
All Territories,Все территории,
All Warehouses,Все склады,
All communications including and above this shall be moved into the new Issue,"Все сообщения, включая это и выше, будут перенесены в новое обращение",
All items have already been transferred for this Work Order.,По этому производственному заказу все позиции уже переданы.,
All other ITC,Все прочие ITC,
All the mandatory Task for employee creation hasn't been done yet.,Выполнены ещё не все обязательные задачи для создания сотрудника.,
Allocate Payment Amount,Распределить сумму платежа,
Allocated Amount,Распределённая сумма,
Allocating leaves...,Распределение отпусков...,
Already record exists for the item {0},Для позиции {0} запись уже существует,
"Already set default in pos profile {0} for user {1}, kindly disabled default","В профиле POS {0} для пользователя {1} уже задано значение по умолчанию, отключите его",
Alternate Item,Альтернативная позиция,
Alternative item must not be same as item code,Альтернативная позиция не должна совпадать с кодом товара,
Amended From,Исправление документа,
Amount,Сумма,
Amount After Depreciation,Сумма после амортизации,
Amount of Integrated Tax,Сумма интегрированного налога,
Amount of TDS Deducted,Сумма удержанного налога у источника,
Amount should not be less than zero.,Сумма не может быть меньше нуля.,
Amount to Bill,Сумма к выставлению,
Amount {0} {1} against {2} {3},Сумма {0} {1} по {2} {3},
Amount {0} {1} deducted against {2},Сумма {0} {1} удержана по {2},
Amount {0} {1} transferred from {2} to {3},Сумма {0} {1} переведена с {2} на {3},
Amount {0} {1} {2} {3},Сумма {0} {1} {2} {3},
Amt,Сумма,
"An Item Group exists with same name, please change the item name or rename the item group",Группа товаров с таким названием уже существует. Измените название товара или переименуйте группу товаров,
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,Семестр с такими значениями «Учебный год» {0} и «Название семестра» {1} уже существует. Измените эти данные и повторите попытку.,
An error occurred during the update process,Во время обновления произошла ошибка,
"An item exists with same name ({0}), please change the item group name or rename the item",Товар с таким названием ({0}) уже существует. Измените название группы товаров или переименуйте товар,
Analyst,Аналитик,
Annual Billing: {0},Годовая сумма: {0},
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},Другая запись бюджета «{0}» уже существует для {1} «{2}» и счёта «{3}» за финансовый год {4},
Another Period Closing Entry {0} has been made after {1},Другая проводка закрытия периода {0} уже сделана после {1},
Another Sales Person {0} exists with the same Employee id,Другой продавец {0} уже существует с тем же табельным номером сотрудника,
Antibiotic,Антибиотик,
Apparel & Accessories,Одежда и аксессуары,
Applicable For,Применяется к,
"Applicable if the company is SpA, SApA or SRL","Применимо, если компания — SpA, SApA или SRL",
Applicable if the company is a limited liability company,"Применимо, если компания — общество с ограниченной ответственностью",
Applicable if the company is an Individual or a Proprietorship,"Применимо, если компания — физическое лицо или ИП",
Application of Funds (Assets),Размещение средств (активы),
Applied,Применено,
Appointment Confirmation,Подтверждение записи,
Appointment Duration (mins),Длительность приёма (мин.),
Appointment Type,Тип записи,
Appointment {0} and Sales Invoice {1} cancelled,Запись {0} и счёт покупателю {1} отменены,
Appointments and Encounters,Записи и приёмы,
Appointments and Patient Encounters,Записи и приёмы пациентов,
Appraisal {0} created for Employee {1} in the given date range,Оценка {0} создана для сотрудника {1} в указанном диапазоне дат,
Approving Role cannot be same as role the rule is Applicable To,"Утверждающая роль не может совпадать с ролью, к которой применяется правило",
Approving User cannot be same as user the rule is Applicable To,"Утверждающий пользователь не может совпадать с пользователем, к которому применяется правило",
"Apps using current key won't be able to access, are you sure?","Приложения, использующие текущий ключ, потеряют доступ. Продолжить?",
Are you sure you want to cancel this appointment?,Вы действительно хотите отменить эту запись?,
Arrear,Задолженность,
As Examiner,Как экзаменатор,
As On Date,По состоянию на дату,
As Supervisor,Как руководитель,
As per rules 42 & 43 of CGST Rules,Согласно правилам 42 и 43 Правил CGST,
As per section 17(5),Согласно пункту 17(5),
Assessment,Оценка,
Assessment Criteria,Критерии оценки,
Assessment Group,Группа оценки,
Assessment Group: ,Группа оценки: ,
Assessment Plan,План оценки,
Assessment Plan Name,Название плана оценки,
Assessment Report,Отчёт об оценке,
Assessment Reports,Отчёты об оценке,
Assessment Result,Результат оценки,
Assessment Result record {0} already exists.,Запись результата оценки {0} уже существует.,
Asset,Актив,
Asset Category,Категория активов,
Asset Category is mandatory for Fixed Asset item,"Категория активов обязательна для позиции, являющейся основным средством",
Asset Maintenance,Обслуживание активов,
Asset Movement,Перемещение активов,
Asset Movement record {0} created,Создана запись перемещения активов {0},
Asset Name,Название актива,
Asset Received But Not Billed,"Активы получены, но не выставлены к оплате",
Asset Value Adjustment,Корректировка стоимости актива,
"Asset cannot be cancelled, as it is already {0}","Актив нельзя отменить, так как он уже {0}",
Asset scrapped via Journal Entry {0},Актив списан журнальной проводкой {0},
"Asset {0} cannot be scrapped, as it is already {1}","Актив {0} нельзя списать, так как он уже {1}",
Asset {0} does not belong to company {1},Актив {0} не принадлежит компании {1},
Asset {0} must be submitted,Актив {0} должен быть проведён,
Assets,Активы,
Assign To,Назначить,
Associate,Специалист,
At least one mode of payment is required for POS invoice.,Для счёта POS требуется хотя бы один способ оплаты.,
Atleast one item should be entered with negative quantity in return document,В документе возврата хотя бы одна позиция должна иметь отрицательное количество,
Atleast one of the Selling or Buying must be selected,Нужно выбрать хотя бы одно: «Продажа» или «Закупка»,
Atleast one warehouse is mandatory,Обязателен хотя бы один склад,
Attach Logo,Прикрепить логотип,
Attachment,Вложение,
Attachments,Вложения,
Attendance can not be marked for future dates,Посещаемость нельзя отметить будущей датой,
Attendance date can not be less than employee's joining date,Дата посещаемости не может быть раньше даты приёма сотрудника на работу,
Attendance for employee {0} is already marked,Посещаемость сотрудника {0} уже отмечена,
Attendance has been marked successfully.,Посещаемость успешно отмечена.,
Attendance not submitted for {0} as {1} on leave.,"Посещаемость за {0} не проведена, так как {1} в отпуске.",
Attribute table is mandatory,Таблица атрибутов обязательна,
Attribute {0} selected multiple times in Attributes Table,Атрибут {0} выбран в таблице атрибутов несколько раз,
Authorized Signatory,Лицо с правом подписи,
Auto Material Requests Generated,Автоматические заявки на материалы созданы,
Auto Repeat,Автоповтор,
Auto repeat document updated,Документ автоповтора обновлён,
Automotive,Автомобильная отрасль,
Available,Доступно,
Available Qty,Доступное кол-во,
Available Selling,Доступно для продажи,
Available for use date is required,Необходимо указать дату ввода в эксплуатацию,
Available slots,Доступные интервалы,
Available {0},Доступно {0},
Available-for-use Date should be after purchase date,Дата ввода в эксплуатацию должна быть позже даты покупки,
Average Age,Средний возраст,
Average Rate,Средняя цена,
Avg Daily Outgoing,Средний дневной расход,
Avg. Buying Price List Rate,Средняя цена по прайс-листу закупки,
Avg. Selling Price List Rate,Средняя цена по прайс-листу продажи,
Avg. Selling Rate,Средняя цена продажи,
BOM,Спецификация,
BOM Browser,Обзор спецификации,
BOM No,Спецификация №,
BOM Rate,Стоимость по спецификации,
BOM Stock Report,Отчёт по запасам спецификации,
BOM and Manufacturing Quantity are required,Требуются спецификация и количество к производству,
BOM does not contain any stock item,Спецификация не содержит ни одной складской позиции,
BOM {0} does not belong to Item {1},Спецификация {0} не относится к товару {1},
BOM {0} must be active,Спецификация {0} должна быть активна,
BOM {0} must be submitted,Спецификация {0} должна быть проведена,
Balance,Сальдо,
Balance (Dr - Cr),Сальдо (Дт - Кт),
Balance ({0}),Сальдо ({0}),
Balance Qty,"Остаток, кол-во",
Balance Sheet,Бухгалтерский баланс,
Balance Value,Стоимость остатка,
Balance for Account {0} must always be {1},Сальдо по счёту {0} всегда должно быть {1},
Bank,Банк,
Bank Account,Банковский счёт,
Bank Accounts,Банковские счета,
Bank Draft,Банковская тратта,
Bank Name,Название банка,
Bank Overdraft Account,Счёт банковского овердрафта,
Bank Reconciliation,Сверка с банком,
Bank Reconciliation Statement,Отчёт о сверке с банком,
Bank Statement,Банковская выписка,
Bank Statement Settings,Настройки банковских выписок,
Bank Statement balance as per General Ledger,Остаток по банковской выписке согласно главной книге,
Bank account cannot be named as {0},Банковский счёт нельзя назвать {0},
Bank/Cash transactions against party or for internal transfer,Банковские и кассовые операции с контрагентом или внутренние перемещения,
Banking,Банковское дело,
Banking and Payments,Банк и платежи,
Barcode {0} already used in Item {1},Штрихкод {0} уже используется для товара {1},
Barcode {0} is not a valid {1} code,Штрихкод {0} не является корректным кодом {1},
Base URL,Базовый URL,
Based On,На основании,
Based On Payment Terms,На основании условий оплаты,
Batch,Партия,
Batch Entries,Записи по партиям,
Batch ID is mandatory,Идентификатор партии обязателен,
Batch Inventory,Запасы по партиям,
Batch Name,Название партии,
Batch No,Партия №,
Batch number is mandatory for Item {0},Номер партии обязателен для товара {0},
Batch {0} of Item {1} has expired.,Партия {0} товара {1} просрочена.,
Batch {0} of Item {1} is disabled.,Партия {0} товара {1} отключена.,
Batch: ,Партия: ,
Batches,Партии,
Become a Seller,Стать продавцом,
Bill,Счёт,
Bill Date,Дата счёта,
Bill No,Номер счёта,
Bill of Materials,Спецификация,
Bill of Materials (BOM),Спецификация (BOM),
Billable Hours,Оплачиваемые часы,
Billed,Выставлен счёт,
Billed Amount,Сумма по счетам,
Billing Address,Адрес для выставления счёта,
Billing Address is same as Shipping Address,Адрес для счёта совпадает с адресом доставки,
Billing Amount,Сумма счёта,
Billing Status,Статус выставления счетов,
Billing currency must be equal to either default company's currency or party account currency,"Валюта расчётов должна совпадать либо с валютой компании по умолчанию, либо с валютой счёта контрагента",
Bills raised by Suppliers.,"Счета, выставленные поставщиками.",
Bills raised to Customers.,"Счета, выставленные клиентам.",
Biotechnology,Биотехнологии,
Black,Чёрный,
Blanket Orders from Costumers.,Рамочные заказы от клиентов.,
Block Invoice,Заблокировать счёт,
Boms,Спецификации,
Both Trial Period Start Date and Trial Period End Date must be set,"Нужно указать и дату начала, и дату окончания пробного периода",
Both Warehouse must belong to same Company,Оба склада должны принадлежать одной компании,
Branch,Филиал,
Broadcasting,Телерадиовещание,
Brokerage,Брокерские услуги,
Browse BOM,Обзор спецификации,
Budget Against,Бюджет по,
Budget List,Список бюджетов,
Budget Variance Report,Отчёт об отклонениях от бюджета,
Budget cannot be assigned against Group Account {0},Бюджет нельзя назначить на счёт-группу {0},
"Budget cannot be assigned against {0}, as it's not an Income or Expense account","Бюджет нельзя назначить на {0}, так как это не счёт доходов или расходов",
Buildings,Здания,
Bundle items at time of sale.,Объединять товары в комплект при продаже.,
Business Development Manager,Менеджер по развитию бизнеса,
Buy,Купить,
Buying,Закупки,
Buying Amount,Сумма закупки,
Buying Price List,Прайс-лист закупок,
Buying Rate,Цена закупки,
"Buying must be checked, if Applicable For is selected as {0}","Нужно отметить «Закупка», если в поле «Применяется к» выбрано {0}",
By {0},По {0},
Bypass credit check at Sales Order ,Не проверять кредитный лимит при заказе на продажу ,
C-Form records,Записи C-Form,
C-form is not applicable for Invoice: {0},C-форма неприменима для счёта: {0},
CEO,Генеральный директор,
CESS Amount,Сумма CESS,
CGST Amount,Сумма CGST,
CRM,CRM,
CWIP Account,Счёт незавершённого строительства,
Calculated Bank Statement balance,Расчётный остаток по банковской выписке,
Campaign,Кампания,
Can be approved by {0},Может быть утверждено: {0},
"Can not filter based on Account, if grouped by Account","Нельзя фильтровать по счёту, если включена группировка по счёту",
"Can not filter based on Voucher No, if grouped by Voucher","Нельзя фильтровать по номеру документа, если включена группировка по документу",
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}",Нельзя отметить стационарную запись как выписанную: есть невыставленные счета {0},
Can only make payment against unbilled {0},Платёж можно провести только по невыставленному {0},
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',"Ссылаться на строку можно, только если тип начисления — «От суммы предыдущей строки» или «От итога предыдущей строки»",
"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method","Нельзя изменить метод оценки, так как есть операции по товарам, у которых нет собственного метода оценки",
Can't create standard criteria. Please rename the criteria,Нельзя создать стандартный критерий. Переименуйте критерий,
Cancel,Отменить,
Cancel Material Visit {0} before cancelling this Warranty Claim,Отмените визит по материалам {0} перед отменой этой гарантийной претензии,
Cancel Material Visits {0} before cancelling this Maintenance Visit,Отмените визиты по материалам {0} перед отменой этого сервисного визита,
Cancel Subscription,Отменить подписку,
Cancel the journal entry {0} first,Сначала отмените журнальную проводку {0},
Canceled,Отменён,
"Cannot Submit, Employees left to mark attendance",Нельзя провести: остались сотрудники без отметки посещаемости,
Cannot be a fixed asset item as Stock Ledger is created.,"Не может быть основным средством, так как создана складская книга.",
Cannot cancel because submitted Stock Entry {0} exists,Нельзя отменить: существует проведённая складская операция {0},
Cannot cancel transaction for Completed Work Order.,Нельзя отменить операцию по завершённому производственному заказу.,
Cannot cancel {0} {1} because Serial No {2} does not belong to the warehouse {3},"Нельзя отменить {0} {1}, так как серийный номер {2} не относится к складу {3}",
Cannot change Attributes after stock transaction. Make a new Item and transfer stock to the new Item,Нельзя изменить атрибуты после складской операции. Создайте новый товар и перенесите на него запасы,
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,Нельзя изменить даты начала и окончания финансового года после его сохранения.,
Cannot change Service Stop Date for item in row {0},Нельзя изменить дату окончания услуги для позиции в строке {0},
Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,Нельзя изменить свойства варианта после складской операции. Для этого потребуется создать новый товар.,
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Нельзя изменить валюту компании по умолчанию, так как есть проведённые операции. Чтобы сменить валюту, операции нужно отменить.",
Cannot change status as student {0} is linked with student application {1},Нельзя изменить статус: студент {0} связан с заявлением {1},
Cannot convert Cost Center to ledger as it has child nodes,"Нельзя преобразовать центр затрат в конечный, так как у него есть дочерние узлы",
Cannot covert to Group because Account Type is selected.,"Нельзя преобразовать в группу, так как выбран тип счёта.",
Cannot create Retention Bonus for left Employees,Нельзя создать удерживающий бонус для уволенных сотрудников,
Cannot create a Delivery Trip from Draft documents.,Нельзя создать маршрут доставки из черновиков.,
Cannot deactivate or cancel BOM as it is linked with other BOMs,"Нельзя отключить или отменить спецификацию, так как она связана с другими спецификациями",
"Cannot declare as lost, because Quotation has been made.","Нельзя отметить как проигранное, так как уже создано предложение.",
Cannot deduct when category is for 'Valuation' or 'Valuation and Total',"Нельзя вычесть, если категория — «Оценка» или «Оценка и итог»",
Cannot deduct when category is for 'Valuation' or 'Vaulation and Total',"Нельзя вычесть, если категория — «Оценка» или «Оценка и итог»",
"Cannot delete Serial No {0}, as it is used in stock transactions","Нельзя удалить серийный номер {0}, так как он используется в складских операциях",
Cannot enroll more than {0} students for this student group.,Нельзя зачислить в эту группу более {0} студентов.,
Cannot produce more Item {0} than Sales Order quantity {1},"Нельзя произвести товара {0} больше, чем количество в заказе на продажу {1}",
Cannot promote Employee with status Left,Нельзя повысить сотрудника со статусом «Уволен»,
Cannot refer row number greater than or equal to current row number for this Charge type,Для этого типа начисления нельзя ссылаться на строку с номером больше или равным текущему,
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,Для первой строки нельзя выбрать тип начисления «От суммы предыдущей строки» или «От итога предыдущей строки»,
Cannot set as Lost as Sales Order is made.,"Нельзя отметить как проигранное, так как создан заказ на продажу.",
Cannot set authorization on basis of Discount for {0},Нельзя настроить согласование на основе скидки для {0},
Cannot set multiple Item Defaults for a company.,Нельзя задать несколько наборов значений по умолчанию для одной компании.,
Cannot set quantity less than delivered quantity,Нельзя указать количество меньше отгруженного,
Cannot set quantity less than received quantity,Нельзя указать количество меньше полученного,
Cannot set the field <b>{0}</b> for copying in variants,Нельзя задать поле <b>{0}</b> для копирования в варианты,
Cannot transfer Employee with status Left,Нельзя перевести сотрудника со статусом «Уволен»,
Cannot {0} {1} {2} without any negative outstanding invoice,Нельзя {0} {1} {2} без счёта с отрицательным остатком к оплате,
Capital Equipments,Капитальное оборудование,
Capital Stock,Уставный капитал,
Capital Work in Progress,Незавершённое строительство,
Cart,Корзина,
Cart is Empty,Корзина пуста,
Case No(s) already in use. Try from Case No {0},Номера коробок уже используются. Попробуйте начать с коробки № {0},
Cash,Наличные,
Cash Flow Statement,Отчёт о движении денежных средств,
Cash Flow from Financing,Денежный поток от финансовой деятельности,
Cash Flow from Investing,Денежный поток от инвестиционной деятельности,
Cash Flow from Operations,Денежный поток от операционной деятельности,
Cash In Hand,Наличные в кассе,
Cash or Bank Account is mandatory for making payment entry,Для создания платежа обязателен счёт кассы или банка,
Cashier Closing,Закрытие смены кассира,
Category,Категория,
Category Name,Название категории,
Caution,Внимание,
Central Tax,Центральный налог,
Certification,Сертификация,
Cess,Сбор,
Change Amount,Сумма сдачи,
Change Item Code,Изменить код товара,
Change Release Date,Изменить дату публикации,
Change Template Code,Изменить код шаблона,
Changing Customer Group for the selected Customer is not allowed.,Изменять группу клиентов для выбранного клиента запрещено.,
Chapter,Отделение,
Chapter information.,Сведения об отделении.,
Charge of type 'Actual' in row {0} cannot be included in Item Rate,Начисление типа «Фактическое» в строке {0} нельзя включить в цену позиции,
Chargeble,Облагаемый,
Charges are updated in Purchase Receipt against each item,Расходы обновляются в поступлении по каждой позиции,
"Charges will be distributed proportionately based on item qty or amount, as per your selection",Расходы будут распределены пропорционально количеству или сумме позиции — в зависимости от вашего выбора,
